"id","name_en","name_zh","estimated_yob"
"d51adb1e-870a-403a-9649-cef2559e7dcc","LEE CHEUK FAN","李卓藩",1944
"3cf52664-c4ec-4ca1-90d6-13b32b631318",,"江威揚",1952
"ad14e2a5-a8ec-4ca3-ab0d-ee17f1987477",,"戴錫崑",1957
"cc51a495-c782-4a74-a830-9ea498c2e064","LEE WAI KING STARRY","李慧琼",1974
"1e38c188-aa35-4a09-9e49-0721ec59b0ba","CHEUNG WING SUM AMBROSE","張永森",1950
"20a4a1ca-9f30-48a6-ab4f-3b4b9f9a4dfb","KWOK SAU YING","郭秀英",1960
"cf24b60c-1fc9-4861-9c4a-a5259109e838","WONG WAH SHUN DAVID","黃華舜",1959
"3d53dfb0-219a-4da7-ae69-a27a0e40d857",,"曾有發",1949
"1e8d02e7-c410-455c-a142-812a66b69efd","SIU YUEN SHEUNG","蕭婉嫦",1943
"f81afc08-28f0-4c81-8c7c-29794c14fe9d","NG CHUNG TAK","吳重德",1954
"118e8c63-80b5-4c23-8283-2fe3f2369895",,"陳裕榮",1956
"58ef2071-eb60-4662-9ccf-1c483e3f7694",,"林月秀",1955
"4f2832ca-3aa7-403d-80ec-004005a3792f",,"林炳釗",1960
"6c2ab910-1559-497b-bf56-5b2175c738be",,"林健培",1960
"04064b66-99c3-4615-904b-dc6bfeff9edc",,"譚偉良",1957
"3f8e7b4f-7b69-4d3c-92fc-d24f4ee4f958",,"林健國",1946
"3e35cce2-06ed-4bfd-beda-08e1170b7f90",,"陳啟榮",1951
"3986605f-92e6-4144-961c-84ff2fa08c2b",,"侯瑞培",1924
"441917b2-bdfa-426c-a3a1-700bd3b4565d",,"吳功芳",1937
"fc8826b9-64db-434e-ad13-ea6fdd3e076f",,"馮以超",1948
"91b19244-4084-4abd-a65d-6436e477b58e",,"曾燕玲",1970
"645b5349-a2db-4a44-a668-1acf6c6263d1",,"唐錫平",1957
"2e477408-f143-41d0-b1fd-9be9fdc726cd",,"黃鳳珠",1975
"49abaef8-7e72-49de-a768-2b945a922daf",,"李桶芳",1955
"b14660f6-e0ce-438b-847f-7502bce59d77",,"萬偉良",1953
"605f4481-0e87-4499-9f0c-e6e71c3c4edb",,"李偉文",1976
"457fb8bb-0164-470f-ac3c-d467331d217b",,"黃世平",1958
"3cc4c071-4122-4588-9d84-cb8525418e99",,"溫怡忠",1955
"7318c792-b097-4198-8de8-4a1c565196bb",,"林樂然",1962
"85359a7a-afdc-40dc-9de2-d5dbe3caac6a",,"李敬忠",1951
"a10f567d-65bb-4a1e-840c-e3685e7af3f0",,"佘國雄",1975
"565e7ed8-1dca-4995-9d98-395d6110d3d3",,"黃鶴明",1967
"4741e49b-0a2a-4c27-8d49-b07d116c1608",,"楊位鐵",1947
"e81264f6-1cc4-4b39-a6d4-ffc07f98b51c",,"戴國均",1947
"5d1fda81-08c3-467b-9bdb-7432b5de9434",,"陳啟庸",1939
"6da41eaf-f5c9-4753-b1a1-c9fd3781cbe1",,"李浩輝",1960
"1ee4cb50-021f-498b-8f0a-d0e33dfc8f9b",,"黃日新",1951
"0188e247-c766-4d25-80d8-8a01d06fc317","HO Tak-kwong","何德光",1952
"50460146-685c-4187-baa1-f7d0ff63ad2d",,"李有成",1954
"1e9f87a3-8505-4f40-911a-68a47b6f5876",,"林玉駒",1951
"51ea701c-5e24-4df6-a26a-6593e6b6b5a9",,"甘浩階",1956
"b4926325-c06e-43c7-bff9-a086bc53d45f",,"黎德成",1959
"f06c8d6c-2205-40a2-86f6-57a9697f2604",,"卓彩鳳",1962
"261eca6c-6577-453e-b524-6cc17337303c","CHAN WAI MING","陳偉明",1955
"ded5c33f-a755-4406-9a07-81138a71a4db","YEUNG FUK KWONG","楊福廣",1953
"e847ea35-7a87-4354-a312-b3f26200c1e4","LAM CHUNG HOI","林頌鎧",1960
"5d80403b-7bcc-4855-9e3f-edb2eb11efd8","SO SHIU SHING","蘇炤成",1940
"8407fec6-c96c-4a19-a04c-134e1d5f1e6c","YAU SIU LEUNG","邱少良",1939
"43e9bbb9-ce19-4bc2-bc61-7ef220a3a31c","TO SHECK YUEN","陶錫源",1952
"ce4981cb-ef26-4ed6-8701-973b2efbd27a","CHAN SAU WAN","陳秀雲",1951
"57013f1d-82c9-467c-9d73-6b23e0c9133f","LEE HUNG SHAM LOTHAR","李洪森",1950
"5fb60a75-87d9-4431-8c5a-3aac3b26cf4c","WONG WAI YIN ZACHARY","黃偉賢",1958
"cc1b25ec-ca22-4ec0-a3d0-ee4ec9b0a187","LEUNG Fuk-yuen","梁福元",1957
"963cf2d7-0830-4808-9da2-71afe9fb394f","TANG HING IP","鄧慶業",1951
"79012c95-b8db-48b8-b1ab-8d62620ea19e","LO MAN","羅文",1938
"48acef62-7b9c-4bd0-ac81-7a34dc468a71","LI Kam-man, Tony","李錦文",1958
"5bd8d73e-dc9b-46c8-8f8c-7f113172e364","WONG SING CHI","黃成智",1957
"fdcd1a0b-6883-47c0-93f1-a63a704b80b7","LI OI KWAN","李愛群",1953
"b9ce2c28-0f53-47d2-b60f-064737047cc8","NG SZE FUK","吳仕福",1948
"534b531f-0984-4615-b032-89903759f738","WONG KA WING","黃嘉榮",1956
"ab7a5a0d-b7b3-4643-bc93-a5d6762977d7","LEUNG CHI WAI","梁志偉",1953
"8475ba31-e112-4d6b-9517-599680c2cd6a","LEE YUEN KAM","李源錦",1955
"3d7120ab-fe99-4dbe-8600-bd0c786d7c66","HO SUK PING SHIRLEY","何淑萍",1961
"144dc50b-29fd-4109-9c4b-3f6462f4b658","CHAN HAK KAN","陳克勤",1976
"7f36efb7-3f14-48e5-9bfa-c1c0c7a9af3d","LEE CHI WING ALVIN","李子榮",1962
"f704b680-5c89-42f5-b704-0a81b0f4815b","CHOW WAI TUNG","周偉東",1962
"0373e1f8-8c78-450f-a54c-235965c1eb7e","LEUNG CHI KIN","梁志堅",1950
"44c51eba-eec9-4c03-9e3a-4eae408df9b4","LEUNG YUK FUNG","梁玉鳳",1963
"4c659e56-6f5d-47fb-ba49-fd7ecd1f88b9","LEUNG WING KUEN","梁永權",1965
"f193ff1d-5f09-4842-933d-4a2dafdad019","LAI SIU TONG","黎少棠",1955
"623ee9b9-263a-4627-878d-b9aaacb8db92","CHUI Pui-man, Wendy","崔佩文",1956
"a1e82153-ed03-4138-a21c-eef1f30aa58c","WONG CHUNG KI ERIC","黃仲棋",1965
"e4625054-e2eb-44c1-a533-d527142dc943","CHUM TAK SHING","覃德誠",1975
"3cb9d560-42e1-4b06-8993-7a71501868ea","WONG TAK CHUEN JOE","王德全",1962
"0e255d68-3105-41d0-b0ee-dfd4988be14c","YAU TAI TAI","邱帶娣",1955
"15fc6c45-74fe-429c-bef5-fc4ee138a420",,"蔣業暉",1944
"67e0cf1f-f046-4adf-b534-33a7f9f9f166",,"凌育群",1938
"acec716f-c57d-44b1-84e1-fcd8f2377058",,"袁照興",1953
"63e0c8e8-b6ea-41a9-b061-dd2dd3e2cd82","LUI TUNG HAI","呂東孩",1967
"9068f733-436a-47e7-9826-4db97c393a13","CHAU KIN PING","周健平",1957
"b5ba4e47-312c-4e6a-b2a9-6fc9fbdaf175","YAU SHUI WAN","丘瑞雲",1954
"61100103-9057-4271-8f2d-893d7dec3916","LO BING SANG","盧炳生",1956
"c5d0f9b4-07a1-45b5-9a85-ff4fe20579bd","CHAN SHIU LING","陳笑玲",1954
"9f3b8d21-eb9d-4243-a5fc-f1dcb08942fb","WONG MAN HO","黃文浩",1975
"660df5c3-81d9-4d8e-9fb4-40e52b6c0aad","HO YUN FAT","何潤發",1954
"301939c6-8a09-4c5d-b103-59591abb2578","CHIU SAU HAN","趙秀嫻",1958
"ac403f4c-fe52-4b35-ae41-94fd9146951e","WONG LAI SHEUNG","黃麗嫦",1972
"60c3634a-50c3-424c-bbc0-5a0b6ad036f6","TANG YUEN LAN ADA","鄧婉蘭",1958
"23070cb3-ff4b-4e76-b853-b3ee587daf2a","YEUNG SO PING","楊素萍",1958
"202dc44c-8866-40bb-bc24-e5a3552cb2cb","LI KA FAI","李家輝",1961
"c200af32-f031-49e5-a7b0-d86dec25371e","LI WING YEE","李詠儀",1958
"f7221cac-d678-4f30-a07c-232de06c1d05","OR YIU LAM RICKY","柯耀林",1971
"c4bbf756-c6b6-4759-82cf-f45eda46963c","TSOI YIU CHEONG RICHARD","蔡耀昌",1967
"d7fd0697-4ba5-4d4c-977e-fba03b4ef5cf","LEUNG ON KAY ANGEL","梁安琪",1959
"82506288-f7fb-49e2-b0d6-3f3b401c6f02","KWOK PING","郭平",1958
"4fba9cd7-5b32-4c35-b2ce-21e1a3e91605","WONG Wang-hong","王宏康",1972
"254b7e58-15db-4e10-ba22-68f4a54ea9b8","WONG Fai-hung, Andrew","王輝雄",1970
"c2c6311b-296c-441b-811a-60a4d3e8ad44","LAI David","黎大偉",1960
"5f8dd591-1551-4baa-b29b-6449749dabd7","CHIU Ka-yin, Andrew","趙家賢",1985
"3b5a77e9-fe5e-45ad-a336-53d2aea48a8b","WONG Kin-wai","黃健偉",1973
"aadc85dd-0ad8-448f-931b-8017de24effc","MAK Shun-pong, Philip","麥順邦",1900
"c4620cb2-fc94-44b7-b8a9-e9da0a44f278","LEUNG Koon-wah","梁冠華",1962
"6f973d17-de6f-4599-bd81-5471b4a5c57a","CHAN Fu-ming","陳富明",1954
"e67a244f-59f7-49dc-8737-775c506afcfd","YU Siu-po, Augustine","余少甫",1966
"d8145645-4430-4c27-b017-0a994fd60e47","WONG Chung, John","黃頌",1969
"e84403fa-8a21-43a4-af0d-e8a287b40a22","MA Sai-yam","馬世欽",1963
"492cf88c-e42f-4fb7-af5c-a91ac4b461d3","WONG Shu-ming, Rowena","黃舒明",1980
"fa8d9c41-decf-4f3e-b4d2-6aa899acca09","KWOK Tak-leung","郭德亮",1959
"92de5656-3532-4b3c-be87-17efe3e5738e","NG Yuen-tat","吳炫達",1974
"ebb1f5ef-8b00-4380-9487-2f6fb5d37f37","LI Kam-chuen","李錦泉",1950
"4ad60f67-eaa9-4c16-aeb5-c7985ef9d6c0","CHEUNG Shun-wah","張順華",1955
"a0e1acf4-ef2b-43d9-b1c0-adf390615bfe","HUI Chin-pang","許展鵬",1948
"9bfa4b5a-a678-4144-98ad-676fe8448055","WONG Kai-ming","黃啟明",1950
"0139dba3-6afe-461f-a861-45eec971a23f","POON Wai-fong","潘惠芳",1960
"fb0139c9-0924-479c-9265-20ac47462f96","WONG Wai-kit","黃偉傑",1980
"b7c739b1-f44e-4519-bc46-28fdf099ee7b","LEE Tsz-hong","李子康",1979
"eba5e17b-f614-4c99-92bd-6eefba80f5ad","YUEN Wai-sum, Jimmy","袁惠森",1953
"4b6e6238-31bf-4f89-93cd-8b489b99e87a","YEUNG Kong","楊江",1958
"31669bad-10f8-4b6e-a1e8-70adffe2e3cb","LUI Kin","呂堅",1973
"fe99bd69-a5f9-4aaf-8b9c-563a5830ee4d","KWONG Chun-yu","鄺俊宇",1981
"8352e7b8-8cb5-4e03-b582-010801db28cb","LAW Sai-yan","羅世恩",1979
"b052a7cc-3f11-4005-b253-072b0aa1804b","YUEN Kam-chuen","袁錦泉",1952
"f28011b9-cead-44d7-979f-4934fa2eb5b8","CHAN Cho-leung","陳灶良",1958
"1119cefa-14b2-4d6d-8f06-a956c6fde292","LEUNG Ka-fai","梁家輝",1978
"3d171cdd-cd2b-49e0-a78c-9b89332b18e9","MA Yu-sang","馬愉生",1982
"03f4be22-c960-49bc-b388-945ad6031090","LI Sai-hung","李世鴻",1974
"5379a816-76cd-4921-90f2-f2e74585b901","QUAT Elizabeth","葛珮帆",1967
"5bec38c7-5d3f-46e5-847e-cf70b88099ba","TSOI Ah-chung","蔡亞仲",1900
"a3e05f30-3a1f-447f-8de4-f239fe6c05bf","HO Kwok-leung","何國良",1956
"cff415b0-7a34-4ee1-8128-132229c2cd29","TSUI Ching-kuen","徐正權",1900
"8121ab77-5933-4122-8c07-fdb08ebe8375","CHENG Tin-lok, Samuel","鄭天樂",1968
"7282573c-81f3-4cee-87bd-bde902442669","FONG YIK LAM","方奕霖",1958
"4e6634d6-2c58-42bd-afce-b7b267d4fceb","LI SHEE LIN","黎熙琳",1980
"9a24bb13-e805-488d-a63d-13978efe1647","LAI KWONG TAK ALBERT","黎廣德",1958
"dc6d0000-0444-429d-b140-888aaa900293","YEUNG YUK","楊彧",1985
"b7ab312e-7f1b-4f35-9762-fb4e1dc13fcd","YAU LAU CHUN","邱劉珍",1961
"b955c8e1-23f4-4549-a29a-b8aea3d5936a","LEUNG YAT MING PAUL","梁日明",1967
"9941203f-d943-4b60-b5ce-7b2f7e7fb92f","GUO SHAN ZHEN","郭善甄",1967
"181430f5-f354-466b-9097-f1067c615cc7","KAM CHEUNG CHEUNG","金章翔",1957
"90186f94-5a9e-46e8-a99d-c7c8b427c5e7","WAN SUI KEI","溫瑞岐",1961
"20caaf67-e4a3-4c81-b601-cfdbb1257815","CHAN KIN CHEUNG","陳建璋",1990
"63c61a5b-80a8-44a7-b480-4c1fc00b532a","LEE KA WAH","李嘉華",1952
"bb5e7ede-f855-430c-8e78-f04335377d52","LAU KWAI YUNG","劉桂容",1984
"19dbd260-8a78-49c3-bbc4-a7ea9d28d4ab","HO KA HONG","何家康",1967
"338a3afa-684e-4414-bd87-c64a7efd3ede","WONG CHEUK KIN","黃卓健",1983
"2339dfd3-7668-45ca-9fd2-71a7efe44395","CHU HOI DICK EDDIE","朱凱廸",1977
"f228f446-4dae-416d-abdb-04be590d8cbf","TSANG HING LUNG","曾興隆",1986
"2e4faf8c-ccdf-4fe9-a951-0ea2f2c1108c","TSUI YUN YUNG TERRY","徐潤容",1985
"9c9b3c46-692c-49ca-adc5-ed6621555142","YUEN MI MING ERICA","袁彌明",1980
"5ba634ce-648b-49e5-9683-1cfadf0ee47d","YOUNG CHIT ON JEREMY","楊哲安",1976
"9a397c8f-b2b4-4a8e-90f7-ad337a7b6077","YIU CHUNG YIM","姚松炎",1964
"c304d74f-9337-4c43-96f7-bab4ce2b854c","LAM SING","林誠",1960
"553bcf1d-ec7b-499a-8d36-df56ea641a3f","CHEUNG PUI KONG","張培剛",1900
"77b13e58-df96-47c1-8676-f605cb57e9de","LAM SEK TIM","林錫添",1981
"5c4a36b5-6d33-49e0-957f-901e8c552d47","LAI MAN FAI","賴文輝",1970
"e970af64-aacb-41d8-afd5-d865f373cbe5","TANG CHUN TO","鄧俊滔",1993
"07e5b274-06b3-4862-87bb-54e223e4541c","HO YING SANG","何英生",1957
"ed52b1ea-0edc-436f-ba75-c349db46db37","LUNG SHUI HING","龍瑞卿",1900
"a7bd9cb3-4ab3-4ee2-83e2-df317f884645","LAW HO YAN","羅浩恩",1978
"a9319e02-b7bd-4941-a61c-7ea62accaa3e","WONG SIU MAN","黃兆文",1972
"38d99e24-7d4c-462d-84d7-6a8cb754a383","KO KAM FUNG","高錦豐",1961
"e398ecaf-c1cd-4461-a375-c77dfee37fbf","TANG KA LEUNG","鄧家良",1952
"949cb218-ef3c-4571-a8a8-8a895c60f01d","LUI MAN FUNG LOUIS","雷文鋒",1983
"2981e022-631c-49cc-b400-f65a2cbceb7e",,"趙悅愛",1959
"cd5acf42-f240-4974-aaae-2fcfa37add5c","LO MAN HON","盧民漢",1977
"8b3e0922-7d1b-4213-bd3e-b6e9f6b6775c","LAU KWOK FAN","劉國勳",1981
"84a39bec-2853-4564-b4be-a5285b1aa73a","YAU MAY KWONG","邱美光",1950
"460c2a94-59d2-4514-8de1-174a8624d495","WONG HOI HUNG","黃海雄",1963
"a8d2cec6-b0e7-41d6-b0ba-7068804306b1","WONG TIN LUNG","黃天龍",1973
"ee479e9a-7c5f-429b-9fc7-bf88ef683f54","CHEUNG KWOK YIU","張國耀",1953
"975cedb0-0ceb-440f-8c6b-bdd4b63f352b","SING FUI ON","成奎安",1955
"c09ad011-70d8-47db-8006-190d47ae9843","CHIU SIU KAN","趙紹根",1970
"55793b5b-4c35-448d-8f72-f760e57735a0","LO TANG KWONG","盧騰光",1965
"364e2c56-fc4e-4b66-bbfb-953fdcb98e71","NG PING TONG","吳炳棠",1946
"ccb27fc8-e7b6-4d7b-9ca2-8193bd6ca2c1","LAU PUI WING","劉培榮",1973
"b2079574-727f-47b8-9553-03695c7b0329","YIU KA CHUN","姚嘉俊",1977
"50e0cf13-888f-4208-bba7-7d2c3c44b415","CHAN MAN KUEN","陳敏娟",1976
"0b3bf422-d9b3-4685-bba5-d8c769fa04dd","SUEN MOON KAN","孫滿根",1951
"d666a8ed-b93e-4056-a67f-4fc5d7073e4a","CHOI FUNG SANG","蔡鳳生",1937
"58bab910-6b66-4e92-af22-83836c337d5a","WONG FUK KAN","黃福根",1956
"db52fb65-d5d9-4b7f-8b21-bf591b0e0d3a","CHAN Suk-yee","陳淑怡",1956
"b5ab1b2d-d9d6-4674-9cff-2d224543c4c9","LEONG Kim-kam, Jacky","梁劍琴",1969
"1e962e38-0dd5-4e73-82b4-8d765787a909","YIM Ka-wing","嚴家榮",1980
"3fa2b6de-1b62-4fc6-8341-326fff13f6a1","NG King-wah","伍景華",1961
"54ccbd50-652e-4196-afb5-b7577854dcb1","YUEN Fong-wa","袁方華",1965
"f52c64ae-4706-4abe-b199-c27f66d35c23","LAU Kam-wing","劉錦榮",1981
"401be6b5-0fac-489c-a4f3-93dd792878f5","CHAN Kit-fong","陳潔芳",1900
"7c9ee828-722d-41d3-9e72-bd3f66e96989","LEUNG Man-pun","梁文斌",1954
"e8b2d0e1-cd81-47ae-91e7-b15531967e94","CHU Chun-pak","朱俊栢",1974
"12e27b94-c4bc-4fe1-8521-85c3d555cf77","YAU Ka-keung","邱嘉強",1955
"59c663a8-43ad-4cf2-b822-d231ab84537f","FUNG Choi-yuk","馮彩玉",1949
"5f77def9-fc54-43c8-ba4e-cb46815e6709","CHAN Chi-seng","陳志成",1960
"9e32a720-cda9-430b-939b-d44fd0dceec7","CHEUNG Wah-yau","張華有",1974
"954d590e-47a1-42d2-84b4-4716efd73110","WONG Wai-suen","黃偉旋",1957
"a4b9e623-df60-4d3e-bf26-ef790000feda","CHAN Wing-leung","陳永亮",1962
"540430c2-2c21-47cd-9c15-1493371f006f","HO Chi-wing","何志永",1963
"0d344048-9a76-49d4-96f7-c6bb2d4e2fb6","TONG Kei-hiu, Peggy","湯淇曉",1958
"1db9dfc4-45e1-49b0-a74c-c4e024f15c22","WONG Wang-to","黃宏滔",1978
"e37e9bd7-a6a7-48dd-8e77-f69188a9e180","NAM Tin-sang","藍天生",1967
"7b44b154-2631-459a-86cd-1da69fff17e2","CHAN Shek-pong","陳碩邦",1979
"08993df6-7db3-4075-9064-adbfee776b49","CHOI Kam-kong","蔡錦光",1956
"535e8ff3-4e46-4c7b-bd8b-fb6a0144b94d","LEE Woon-yung, Irene","李宛蓉",1975
"0e9913c4-44ff-48f2-8f10-cd5d3d3c89ff","PANG Siu-ying","彭少英",1957
"92f017e8-260b-41af-a3a1-26b39d321001","WAI Kwok-hung","韋國洪",1900
"a0cb7411-44b3-4f47-aec3-42b31a8b729c","CHOW Wai-hung, Rayman","周偉雄",1968
"70b39706-abc2-4a74-9271-023d9baf25dd","KONG Chi-wah","江志華",1950
"29f4ff22-73cc-42ee-9fb2-fd1f636c613f","LAM Hon-kuen","林漢權",1975
"96506a84-0804-47be-81da-181580100d6e","FUNG Siu-ping","馮笑萍",1960
"4367d5dc-39f5-4da5-b574-c270d8ec6d01","SZE Hou-ming, Stephen","史鎬銘",1947
"93b84cd9-987e-4cce-a17a-49fcdf65fd83","SO HO","蘇浩",1986
"5aef7606-8ee9-4a0a-92d1-894f7695ddbb","HO NGAI KAM STANLEY","何毅淦",1985
"da69a8d4-abc4-4f69-9e07-d0a8b1af0773","WONG KING","黃敬",1972
"aaf76f6d-03de-478b-8f06-9aee239e98a2","KWAI SZE KIT","季詩傑",1975
"7af675d2-6aba-4ecc-99ce-9d035195d389","TAM SAI KIT","譚世傑",1978
"257deb57-e9b5-4df8-846c-7a4ff0238706","SZE TAK LOY","施德來",1982
"64170bb1-dab5-45c9-a97a-160a6223866b","TSANG WAI HIN","曾偉軒",1986
"b356c5da-121a-4eab-a960-8e2a72e7dbf7","WONG CHI KEUNG","黃志強",1958
"d46cfb58-c194-40b3-b6cd-05873da5364f","TSANG CHIU WAI","曾昭偉",1986
"a718020f-f42c-4350-97f1-3dedc8914f23","CHEUNG CHI WANG JOEY","張志宏",1970
"32082f1c-f005-4e75-ad8f-e5a760e7f270","WAT KI ON","屈奇安",1955
"752c8e76-ec9a-48d0-a88f-4c5b39ac6f48","TOU YAT LUNG ALEX","竇一龍",1977
"ebabce61-abf4-4e2c-a482-03e8e5daeda4","CHAN TSZ KIT SUNNY","陳梓杰",1986
"6157a0c5-9f6a-4be2-a669-b27e3019ff51","WONG CHUN PING","黃春平",1965
"117520ef-5807-4a47-9c59-e32e245e9139","HO KAI MING","何啟明",1985
"74be1f6a-0c48-4d29-b10f-467ff1c1befe","LAU CHONG HIM FREDERICK","劉礎慊",1973
"47e12e53-5318-45ba-90f1-4c015cd718a8","LIU KIT MING","廖潔明",1956
"48f15c3d-f289-4d1f-8b5c-9ed192c70c1e","HUI WAI FUNG AMY","許慧鳳",1970
"e8d73d85-f25c-45cc-bf77-77485b89c14b","KAM KIN","金堅",1964
"9aab41a4-7bd2-4e1c-ac3b-bcf054a51b05","TSANG TAI","曾大",1976
"54d97799-a853-42ab-aa34-fd3193eadff7","JO CHUN WAH","楊鎮華",1978
"bea7eef5-54fe-4af4-b6aa-1c6f1549ec97","LEUNG WAI KUEN EDWARD","梁偉權",1957
"5af52d36-04a6-4ccc-8efe-b9ca6a65a428","YAM SIU WAI DAVID","任紹偉",1955
"f0a0d018-e637-44f5-8598-9d2c6268adda","CHAN KAI MING JIMMY","陳啟明",1960
"0d2791dc-0ad8-4f1b-88d3-49732103ae4b","WONG KA WA","黃家華",1972
"c8d42b71-7b03-4c28-b318-96518ae4b742","TAM WING FUN ERIC","譚榮勳",1978
"5c55a8b7-1ec8-456d-9e04-d9fe9b1ef0b2",,"郭錦明",1960
"8199e67c-54d0-4433-94c0-a12b90e4e0e0",,"張葵歡",1957
"fc8dbb6d-a56b-4d57-a63a-5cd8dbe29afe",,"林偉光",1943
"54116179-3c6b-4025-bf1f-a6538b9f6e14",,"成偉邦",1951
"2d19f48a-a95c-46e3-a636-29a66710f2eb",,"鄭志強",1968
"da9c8608-efbe-4830-b92a-a532beb1006d",,"謝智勇",1959
"571ba2e0-e1ca-487d-98e1-180114b1a93e",,"關光",1959
"85a8548d-a7a5-48ae-833b-06d6f06e98b6",,"麥宜全",1957
"d326b2dd-2096-4627-b8df-505dec152420",,"容海",1955
"7bb2caa3-32a7-4e55-a1f1-2a1d06957e87",,"黃秀婷",1969
"8407b63d-73d3-4579-84f6-f8f91336687a",,"易偉容",1957
"84b705cc-b609-425a-8353-11ee349fd277",,"李思洪",1960
"3f36a139-66e8-43ca-b4ee-dda87d7850ed","SO PO TAI","蘇保帶",1962
"b7e5235e-273d-4a44-9cdb-a092ef1bd395","TAM LAI HAR CONNIE","譚麗霞",1956
"6f00f845-62bd-406a-a1d8-941ec3cba4ac","WONG YUN CHEONG","黃潤昌",1982
"b312d889-bdd3-49e1-a4a4-a1e0803468c5",,"陳乃裕",1930
"c8c6e723-e9e5-4a65-9659-a89668a65cd5",,"何耀南",1959
"919c6990-084f-4b42-a0db-5f5f5848a179",,"何新華",1961
"48975a16-b3d1-4060-8993-98481b53f7f7",,"霍佩儀",1950
"54f2048c-071b-4d51-8725-b2cbd4c0447e",,"譚偉良",1957
"baa27e9c-8c7c-43eb-8994-a5a3a83c27f1",,"謝婉嫻",1948
"7d65433d-b328-4030-836a-e3ad49e84ee2","SINGH HARMINDER",,1983
"480b999a-84b5-4b62-a6ca-4437e18e8f39","YU SAU CHUN","余秀珍",1960
"7a2aed47-9e59-4ae2-a662-daa79a796718","TANG WING CHUN","鄧咏駿",1976
"7cd2d741-6ef0-421a-b3cb-b0e2cefbc1e9","LI PUI YING MICHELLE","李珮英",1973
"7189fe1a-7be5-47fd-98c8-60336c8ed2dd","CHUNG MING","鍾明",1977
"c02b6303-a452-4a03-b184-48a347721d3b","CHAN WAI LAN","陳惠蘭",1956
"c165364d-1a51-44b9-b091-05193a753127","LAM FAAT KANG","林發耿",1959
"08d34e76-df1c-41cd-b67d-7df14e2c93d7","WONG KA LEUNG","王加良",1956
"c2ddd87a-646d-42c2-86ae-9836bddc5c1c","CHOI TIN MAN KENNY","蔡天文",1961
"ee207b5d-2287-49ee-bc3f-a481b2513bad","CHAN WAI CHING","陳惠清",1956
"a3f6cc87-780e-40e8-a214-16ab8b5d579f","CHEUNG KWOK HING","張國慶",1963
"f4406be3-ee64-4999-8d20-4188138c9f12","CHEUNG CHI YUEN","張志遠",1963
"7223aaa3-f945-486c-a342-5a075c7a885c","KAN KWOK HUNG","簡國雄",1960
"6f39872e-06fb-497a-b81f-8368e6511186","TSUI KWAI FONG BEATRICE","徐桂方",1970
"cf8552bf-d227-4e87-bb6a-ae5e8755495c","IP WAI CHOI","葉偉才",1960
"94413605-5e88-447e-9dde-3d92d95ac31a","LUK PING CHOI","陸平才",1964
"83a7ee3a-e860-431e-bc0c-72bbc31b0444","YIP PO LAM","葉寶琳",1980
"208c1156-6ab6-45f3-a729-a93636ef3d2d","NG HAI MING","吳開明",1954
"9f7ea062-2be9-4473-b98d-49bc135da69d","POON SHU KEE","潘澍基",1946
"c7d7d680-b38c-46b4-815c-767de94ed80f","CHEUNG KIT YEE","張潔儀",1971
"96be8031-7815-4d95-9c6a-94e9d286da84","HUANG HAN","黃漢中",1950
"0ddbfda0-c14e-42e2-9c54-429cd270a298","WU Wing-Kuen, Welson","胡永權",1962
"c29aca9d-cfe9-4714-ac49-b33097eebdde","CHUNG Ka-man, Jacqueline","鍾嘉敏",1974
"eed83adf-7332-45ff-9881-71f6d2f06cae","CHOI Ngar-chun, Ada","蔡雅真",1972
"e4d0ac4b-4035-4528-a7bc-71ae14c3ec13","KEUNG Suk-man","姜淑敏",1970
"b1a91cca-056f-42b8-a793-6419ee832d94","WONG Shing, Alan","黃盛",1969
"242c9978-d685-481e-a753-56d4f9034566","SZE Cheng-chong","施拯中",1963
"3601fe07-e76a-41ae-91df-dd590ddb4838","SO Yiu-kwan","蘇耀坤",1951
"230862ef-0ee3-4b0e-bed6-517f24bd7ebb","TO Kwok-piu, Adams","陶國標",1969
"c569fd8d-71c3-4fc2-925f-cf7d2911f792","NG Paul","吳溟蒼",1959
"9bbc6619-2b81-48d5-ac71-bae0d14b6d1d","YUEN Man-yee","袁敏兒",1962
"e5149f53-e0d0-49b3-8f6b-66a4f11ff60a","MAK Wing-kwong, Anthony","麥永光",1958
"63892ebf-3277-41b0-a634-094cd54d01b4","CHEUNG Chin-ming","張展明",1970
"7226e7c7-1e8f-49d3-8a56-ea6e99c3fd17","TANG Yau-fat","鄧友發",1949
"d0f0a91a-c941-4d6d-b68c-06ca4fce3db4","CHENG Kai-lok","鄭啟樂",1963
"c7f3abe8-e98d-4275-9ef3-39396f3f0984","SHUM See-hoi, Richard","沈四海",1963
"66abdfe2-90c4-4cfe-983b-a380b9e7bd31","TONG Hok-leung","唐學良",1981
"8452610b-7a0e-4e8e-b9ba-b415d70cebb9","CHEUNG Wai-ching, Clarice","張慧晶",1967
"c5487c14-e29c-41b0-86d6-3390a79aa7d6","TANG WAI CHUNG WILHEIM","鄧偉中",1982
"1fbf8888-aec9-4486-add7-821509ec4f7a","YEUNG HOK MING","楊學明",1976
"b5e6a608-0936-4d26-9385-cf8183eaddad","CHUNG SHEK YAN","鍾碩殷",1986
"d929068a-35f5-4c36-be9b-435c4631293f","YIM KIN PING","嚴建平",1955
